Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Bwd PSH Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Protocol_0,Protocol_6,Protocol_17
172.16.27.4:5353-224.0.0.251:5353-17,172.16.27.4,5353,224.0.0.251,5353,17,2025-06-06 15:55:44,14905534.982681274,2,0,211,0,117,94,105.5,16.263455967290593,0,0,0,0,14.155815289096344,0.1341783439724772,14905534.982681274,0,14905534.982681274,14905534.982681274,14905534.982681274,14905534.982681274,0,14905534.982681274,14905534.982681274,0,0,0,0,0,0,0,0,0,56,0,0.1341783439724772,0.0,94,117,105.5,16.263455967290593,264.5,0,0,0,0,0,0,0,0,0.0,105.5,105.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.169:137-172.16.31.255:137-17,172.16.11.169,137,172.16.31.255,137,17,2025-06-06 15:55:45,16366408.348083496,4,0,404,0,110,92,101,10.392304845413264,0,0,0,0,24.684707322930038,0.24440304280128752,5455469.449361165,9447845.570167596,16364901.781082153,0.0,16366408.348083496,5455469.449361165,9447845.570167596,16364901.781082153,0.0,0,0,0,0,0,0,0,0,0,112,0,0.24440304280128752,0.0,92,110,101,10.392304845413264,108,0,0,0,0,0,0,0,0,0.0,101,101,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.13:5353-224.0.0.251:5353-17,172.16.16.13,5353,224.0.0.251,5353,17,2025-06-06 15:55:29,0.0,1,0,96,0,96,96,96,0,0,0,0,0,96000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,96,96,96,0,0,0,0,0,0,0,0,0,0,0.0,96,96,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.20.249:5353-224.0.0.251:5353-17,172.16.20.249,5353,224.0.0.251,5353,17,2025-06-06 15:55:41,12082148.07510376,6,0,3540,0,1158,99,590,446.89506598305604,0,0,0,0,292.9942571465794,0.49660043584165997,2416429.615020752,2732465.256926758,6878624.91607666,8268.83316040039,12082148.07510376,2416429.615020752,2732465.256926758,6878624.91607666,8268.83316040039,0,0,0,0,0,0,0,0,0,168,0,0.49660043584165997,0.0,99,1158,590,446.89506598305604,199715.2,0,0,0,0,0,0,0,0,0.0,590,590,0,0,0,0,0,0,0,0,0,0,0,-1,-1,6,0,0,0,0,0,0,0,0,0,0,0,1
172.16.20.209:5353-224.0.0.251:5353-17,172.16.20.209,5353,224.0.0.251,5353,17,2025-06-06 15:55:51,22392214.77508545,7,0,3511,0,1163,100,501.57142857142856,482.63922245049565,0,0,0,0,156.7955664620764,0.31260864859998144,3732035.7958475747,6133051.858421642,16068514.108657837,12513.399124145508,22392214.77508545,3732035.7958475747,6133051.858421642,16068514.108657837,12513.399124145508,0,0,0,0,0,0,0,0,0,196,0,0.31260864859998144,0.0,100,1163,501.57142857142856,482.63922245049565,232940.61904761905,0,0,0,0,0,0,0,0,0.0,501.57142857142856,501.57142857142856,0,0,0,0,0,0,0,0,0,0,0,-1,-1,7,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:64480-224.0.0.252:5355-17,172.16.29.41,64480,224.0.0.252,5355,17,2025-06-06 15:55:29,0.0,1,0,59,0,59,59,59,0,0,0,0,0,59000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,59,59,59,0,0,0,0,0,0,0,0,0,0,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.41:61265-224.0.0.252:5355-17,172.16.29.41,61265,224.0.0.252,5355,17,2025-06-06 15:55:29,-1509.1896057128906,1,0,59,0,59,59,59,0,0,0,0,0,59000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,59,59,59,0,0,0,0,0,0,0,0,0,0,0.0,59,59,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.16.144:5353-224.0.0.251:5353-17,172.16.16.144,5353,224.0.0.251,5353,17,2025-06-06 15:55:46,17922992.706298828,3,0,371,0,148,111,123.66666666666667,21.07921567168317,0,0,0,0,20.699668078848035,0.1673827607454019,8961496.353149414,11281449.63830931,16938685.89401245,984306.812286377,17922992.706298828,8961496.353149414,11281449.63830931,16938685.89401245,984306.812286377,0,0,0,0,0,0,0,0,0,84,0,0.1673827607454019,0.0,111,148,123.66666666666667,21.07921567168317,444.3333333333333,0,0,0,0,0,0,0,0,0.0,123.66666666666667,123.66666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.8.231:5353-224.0.0.251:5353-17,172.16.8.231,5353,224.0.0.251,5353,17,2025-06-06 15:55:42,13917638.540267944,2,0,223,0,112,111,111.5,0.7071067811865476,0,0,0,0,16.022833137589647,0.14370253935057978,13917638.540267944,0,13917638.540267944,13917638.540267944,13917638.540267944,13917638.540267944,0,13917638.540267944,13917638.540267944,0,0,0,0,0,0,0,0,0,56,0,0.14370253935057978,0.0,111,112,111.5,0.7071067811865476,0.5,0,0,0,0,0,0,0,0,0.0,111.5,111.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.27.171:5353-224.0.0.251:5353-17,172.16.27.171,5353,224.0.0.251,5353,17,2025-06-06 15:55:55,26883561.13433838,3,0,291,0,100,94,97,3.0,0,0,0,0,10.824458803871249,0.11159235880279637,13441780.56716919,12621267.943914492,22366364.71748352,4517196.416854858,26883561.13433838,13441780.56716919,12621267.943914492,22366364.71748352,4517196.416854858,0,0,0,0,0,0,0,0,0,84,0,0.11159235880279637,0.0,94,100,97,3.0,9,0,0,0,0,0,0,0,0,0.0,97,97,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.217:5353-224.0.0.251:5353-17,172.16.9.217,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,1732336.5211486816,2,0,217,0,117,100,108.5,12.020815280171307,0,0,0,0,125.26434520707971,1.1545100940744675,1732336.5211486816,0,1732336.5211486816,1732336.5211486816,1732336.5211486816,1732336.5211486816,0,1732336.5211486816,1732336.5211486816,0,0,0,0,0,0,0,0,0,56,0,1.1545100940744675,0.0,100,117,108.5,12.020815280171307,144.5,0,0,0,0,0,0,0,0,0.0,108.5,108.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.193:5353-224.0.0.251:5353-17,172.16.15.193,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,25233241.081237793,3,0,303,0,110,96,101,7.810249675906654,0,0,0,0,12.007969924453977,0.11889079133122751,12616620.540618896,14646078.747879948,22972962.141036987,2260278.9402008057,25233241.081237793,12616620.540618896,14646078.747879948,22972962.141036987,2260278.9402008057,0,0,0,0,0,0,0,0,0,84,0,0.11889079133122751,0.0,96,110,101,7.810249675906654,61,0,0,0,0,0,0,0,0,0.0,101,101,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.22.137:5353-224.0.0.251:5353-17,172.16.22.137,5353,224.0.0.251,5353,17,2025-06-06 15:55:41,12820091.724395752,2,0,211,0,117,94,105.5,16.263455967290593,0,0,0,0,16.4585405889477,0.15600512406585498,12820091.724395752,0,12820091.724395752,12820091.724395752,12820091.724395752,12820091.724395752,0,12820091.724395752,12820091.724395752,0,0,0,0,0,0,0,0,0,56,0,0.15600512406585498,0.0,94,117,105.5,16.263455967290593,264.5,0,0,0,0,0,0,0,0,0.0,105.5,105.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.19.200:5353-224.0.0.251:5353-17,172.16.19.200,5353,224.0.0.251,5353,17,2025-06-06 15:55:40,11276647.806167603,3,0,386,0,172,100,128.66666666666666,38.17503547258775,0,0,0,0,34.2300306469519,0.2660365076187972,5638822.555541992,6400107.516661023,10164381.980895996,1113263.1301879883,11277645.111083984,5638822.555541992,6400107.516661023,10164381.980895996,1113263.1301879883,0,0,0,0,0,0,0,0,0,84,0,0.2660365076187972,0.0,100,172,128.66666666666666,38.17503547258775,1457.3333333333333,0,0,0,0,0,0,0,0,0.0,128.66666666666666,128.66666666666666,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.4.27:5353-224.0.0.251:5353-17,172.16.4.27,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,1838722.4674224854,3,0,441,0,182,122,147,31.22498999199199,0,0,0,0,239.84043694108564,1.631567598238678,919361.2337112427,431385.6385635537,1224396.9440460205,614325.5233764648,1838722.4674224854,919361.2337112427,431385.6385635537,1224396.9440460205,614325.5233764648,0,0,0,0,0,0,0,0,0,84,0,1.631567598238678,0.0,122,182,147,31.22498999199199,975,0,0,0,0,0,0,0,0,0.0,147,147,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.9.40:5353-224.0.0.251:5353-17,172.16.9.40,5353,224.0.0.251,5353,17,2025-06-06 15:55:49,20217230.319976807,2,0,247,0,134,113,123.5,14.849242404917497,0,0,0,0,12.217301583389359,0.09892551889384096,20217230.319976807,0,20217230.319976807,20217230.319976807,20217230.319976807,20217230.319976807,0,20217230.319976807,20217230.319976807,0,0,0,0,0,0,0,0,0,56,0,0.09892551889384096,0.0,113,134,123.5,14.849242404917497,220.5,0,0,0,0,0,0,0,0,0.0,123.5,123.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.8:5353-224.0.0.251:5353-17,172.16.23.8,5353,224.0.0.251,5353,17,2025-06-06 15:55:54,25350899.696350098,4,0,448,0,116,110,112,2.70801280154532,0,0,0,0,17.671956631365667,0.1577853270657649,8450878.461201986,12545308.619121281,22934367.895126343,972134.3517303467,25352635.383605957,8450878.461201986,12545308.619121281,22934367.895126343,972134.3517303467,0,0,0,0,0,0,0,0,0,112,0,0.1577853270657649,0.0,110,116,112,2.70801280154532,7.333333333333333,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.6.123:63222-239.255.255.250:1900-17,172.16.6.123,63222,239.255.255.250,1900,17,2025-06-06 15:55:48,20104921.579360962,9,0,1503,0,167,167,167,0.0,0,0,0,0,74.75781460112381,0.4476515844378671,2513115.1974201202,4455160.960716958,9733492.136001587,1999.3782043457031,20104921.579360962,2513115.1974201202,4455160.960716958,9733492.136001587,1999.3782043457031,0,0,0,0,0,0,0,0,0,252,0,0.4476515844378671,0.0,167,167,167,0.0,0,0,0,0,0,0,0,0,0,0.0,167,167,0,0,0,0,0,0,0,0,0,0,0,-1,-1,9,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.41:5353-224.0.0.251:5353-17,172.16.15.41,5353,224.0.0.251,5353,17,2025-06-06 15:55:28,0.0,1,0,113,0,113,113,113,0,0,0,0,0,113000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,113,113,113,0,0,0,0,0,0,0,0,0,0,0.0,113,113,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.208:5353-224.0.0.251:5353-17,172.16.30.208,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,29580512.046813965,3,0,1737,0,946,107,579,429.24235578516715,0,0,0,0,58.7210930375726,0.10141812269010812,14790761.11316681,20903114.741173286,29571495.294570923,10026.931762695312,29581522.22633362,14790761.11316681,20903114.741173286,29571495.294570923,10026.931762695312,0,0,0,0,0,0,0,0,0,84,0,0.10141812269010812,0.0,107,946,579,429.24235578516715,184249,0,0,0,0,0,0,0,0,0.0,579,579,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.60:5353-224.0.0.251:5353-17,172.16.30.60,5353,224.0.0.251,5353,17,2025-06-06 15:55:29,1441727.638244629,2,0,363,0,210,153,181.5,40.30508652763321,0,0,0,0,251.78125907468177,1.3872245679045827,1441727.638244629,0,1441727.638244629,1441727.638244629,1441727.638244629,1441727.638244629,0,1441727.638244629,1441727.638244629,0,0,0,0,0,0,0,0,0,56,0,1.3872245679045827,0.0,153,210,181.5,40.30508652763321,1624.5,0,0,0,0,0,0,0,0,0.0,181.5,181.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.237:5353-224.0.0.251:5353-17,172.16.11.237,5353,224.0.0.251,5353,17,2025-06-06 15:55:28,643372.0588684082,3,0,1098,0,409,344,366,37.242448899072144,0,0,0,0,1706.6330202949937,4.662931749439873,321686.0294342041,451546.83642983093,640977.8594970703,2394.1993713378906,643372.0588684082,321686.0294342041,451546.83642983093,640977.8594970703,2394.1993713378906,0,0,0,0,0,0,0,0,0,84,0,4.662931749439873,0.0,344,409,366,37.242448899072144,1387,0,0,0,0,0,0,0,0,0.0,366,366,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.20.234:5353-224.0.0.251:5353-17,172.16.20.234,5353,224.0.0.251,5353,17,2025-06-06 15:55:47,19263142.108917236,4,0,440,0,123,95,110,15.0996688705415,0,0,0,0,22.841548772892896,0.20765044338993544,6421047.369639079,8463587.508997498,16191909.790039062,1362413.4063720703,19263142.108917236,6421047.369639079,8463587.508997498,16191909.790039062,1362413.4063720703,0,0,0,0,0,0,0,0,0,112,0,0.20765044338993544,0.0,95,123,110,15.0996688705415,228,0,0,0,0,0,0,0,0,0.0,110,110,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.30:5353-224.0.0.251:5353-17,172.16.10.30,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,29952814.81742859,4,0,416,0,112,94,104,8.906926143924926,0,0,0,0,13.888511064340532,0.13354337561865898,9984271.60580953,7615829.604432786,15680723.190307617,1334003.9253234863,29952814.81742859,9984271.60580953,7615829.604432786,15680723.190307617,1334003.9253234863,0,0,0,0,0,0,0,0,0,112,0,0.13354337561865898,0.0,94,112,104,8.906926143924926,79.33333333333333,0,0,0,0,0,0,0,0,0.0,104,104,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.249:5353-224.0.0.251:5353-17,172.16.7.249,5353,224.0.0.251,5353,17,2025-06-06 15:55:30,2661310.1959228516,3,0,430,0,151,136,143.33333333333334,7.505553499465135,0,0,0,0,161.57455100828284,1.127264309360113,1330655.0979614258,450207.24099676067,1648999.6910095215,1012310.5049133301,2661310.1959228516,1330655.0979614258,450207.24099676067,1648999.6910095215,1012310.5049133301,0,0,0,0,0,0,0,0,0,84,0,1.127264309360113,0.0,136,151,143.33333333333334,7.505553499465135,56.333333333333336,0,0,0,0,0,0,0,0,0.0,143.33333333333334,143.33333333333334,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.0.119:5353-224.0.0.251:5353-17,172.16.0.119,5353,224.0.0.251,5353,17,2025-06-06 15:55:56,28599524.73640442,2,0,212,0,112,100,106,8.48528137423857,0,0,0,0,7.412710594108041,0.06993123201988717,28599524.73640442,0,28599524.73640442,28599524.73640442,28599524.73640442,28599524.73640442,0,28599524.73640442,28599524.73640442,0,0,0,0,0,0,0,0,0,56,0,0.06993123201988717,0.0,100,112,106,8.48528137423857,72,0,0,0,0,0,0,0,0,0.0,106,106,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.12.112:5353-224.0.0.251:5353-17,172.16.12.112,5353,224.0.0.251,5353,17,2025-06-06 15:55:58,29890591.382980347,4,0,433,0,117,95,108.25,9.429563439877091,0,0,0,0,14.48616370456121,0.13382137371419134,9963530.460993448,12204930.368739063,23948523.28300476,1462621.9272613525,29890591.382980347,9963530.460993448,12204930.368739063,23948523.28300476,1462621.9272613525,0,0,0,0,0,0,0,0,0,112,0,0.13382137371419134,0.0,95,117,108.25,9.429563439877091,88.91666666666667,0,0,0,0,0,0,0,0,0.0,108.25,108.25,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.226:5353-224.0.0.251:5353-17,172.16.25.226,5353,224.0.0.251,5353,17,2025-06-06 15:55:31,3495089.054107666,3,0,1282,0,853,187,427.3333333333333,369.6624586475253,0,0,0,0,366.800381951157,0.8583472276548136,1747544.527053833,1248267.2584446056,2630202.7702331543,864886.2838745117,3495089.054107666,1747544.527053833,1248267.2584446056,2630202.7702331543,864886.2838745117,0,0,0,0,0,0,0,0,0,84,0,0.8583472276548136,0.0,187,853,427.3333333333333,369.6624586475253,136650.33333333334,0,0,0,0,0,0,0,0,0.0,427.3333333333333,427.3333333333333,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.29.55:58079-224.0.0.252:5355-17,172.16.29.55,58079,224.0.0.252,5355,17,2025-06-06 15:55:28,406189.9185180664,2,0,150,0,75,75,75,0.0,0,0,0,0,369.2853839092226,4.923805118789635,406189.9185180664,0,406189.9185180664,406189.9185180664,406189.9185180664,406189.9185180664,0,406189.9185180664,406189.9185180664,0,0,0,0,0,0,0,0,0,56,0,4.923805118789635,0.0,75,75,75,0.0,0,0,0,0,0,0,0,0,0,0.0,75,75,0,0,0,0,0,0,0,0,0,0,0,-1,-1,2,0,0,0,0,0,0,0,0,0,0,0,1
172.16.25.114:5353-224.0.0.251:5353-17,172.16.25.114,5353,224.0.0.251,5353,17,2025-06-06 15:55:43,15355215.072631836,3,0,321,0,109,103,107,3.4641016151377544,0,0,0,0,20.904949782965275,0.19537336245761938,7677607.536315918,9460034.13046082,14366861.820220947,988353.2524108887,15355215.072631836,7677607.536315918,9460034.13046082,14366861.820220947,988353.2524108887,0,0,0,0,0,0,0,0,0,84,0,0.19537336245761938,0.0,103,109,107,3.4641016151377544,12,0,0,0,0,0,0,0,0,0.0,107,107,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.5:5353-224.0.0.251:5353-17,172.16.23.5,5353,224.0.0.251,5353,17,2025-06-06 15:55:28,-1000.8811950683594,1,0,100,0,100,100,100,0,0,0,0,0,100000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,100,100,100,0,0,0,0,0,0,0,0,0,0,0.0,100,100,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.2.170:5353-224.0.0.251:5353-17,172.16.2.170,5353,224.0.0.251,5353,17,2025-06-06 15:55:38,9992992.877960205,3,0,324,0,117,96,108,10.816653826391969,0,0,0,0,32.42271899488591,0.3002103610637585,4996496.438980103,4587422.138425684,8240293.741226196,1752699.1367340088,9992992.877960205,4996496.438980103,4587422.138425684,8240293.741226196,1752699.1367340088,0,0,0,0,0,0,0,0,0,84,0,0.3002103610637585,0.0,96,117,108,10.816653826391969,117,0,0,0,0,0,0,0,0,0.0,108,108,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.18.165:5353-224.0.0.251:5353-17,172.16.18.165,5353,224.0.0.251,5353,17,2025-06-06 15:55:46,18228990.077972412,4,0,602,0,180,123,150.5,25.436194683953808,0,0,0,0,33.02431991158117,0.2194306970869181,6076330.025990804,6701498.2530163815,13499025.344848633,470840.2156829834,18228990.077972412,6076330.025990804,6701498.2530163815,13499025.344848633,470840.2156829834,0,0,0,0,0,0,0,0,0,112,0,0.2194306970869181,0.0,123,180,150.5,25.436194683953808,647,0,0,0,0,0,0,0,0,0.0,150.5,150.5,0,0,0,0,0,0,0,0,0,0,0,-1,-1,4,0,0,0,0,0,0,0,0,0,0,0,1
172.16.27.172:5353-224.0.0.251:5353-17,172.16.27.172,5353,224.0.0.251,5353,17,2025-06-06 15:55:27,0.0,1,0,117,0,117,117,117,0,0,0,0,0,117000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,117,117,117,0,0,0,0,0,0,0,0,0,0,0.0,117,117,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.23.26:5353-224.0.0.251:5353-17,172.16.23.26,5353,224.0.0.251,5353,17,2025-06-06 15:55:27,0.0,1,0,112,0,112,112,112,0,0,0,0,0,112000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,112,112,112,0,0,0,0,0,0,0,0,0,0,0.0,112,112,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.11.89:5353-224.0.0.251:5353-17,172.16.11.89,5353,224.0.0.251,5353,17,2025-06-06 15:55:49,21486541.748046875,3,0,788,0,414,159,262.6666666666667,134.0161681788184,0,0,0,0,36.674119513514974,0.13962228241185903,10743854.999542236,3896168.978600206,13498862.504959106,7988847.494125366,21487709.999084473,10743854.999542236,3896168.978600206,13498862.504959106,7988847.494125366,0,0,0,0,0,0,0,0,0,84,0,0.13962228241185903,0.0,159,414,262.6666666666667,134.0161681788184,17960.333333333332,0,0,0,0,0,0,0,0,0.0,262.6666666666667,262.6666666666667,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.7:5353-224.0.0.251:5353-17,172.16.30.7,5353,224.0.0.251,5353,17,2025-06-06 15:55:27,0.0,1,0,117,0,117,117,117,0,0,0,0,0,117000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,117,117,117,0,0,0,0,0,0,0,0,0,0,0.0,117,117,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.15.231:5353-224.0.0.251:5353-17,172.16.15.231,5353,224.0.0.251,5353,17,2025-06-06 15:55:42,14971627.473831177,3,0,721,0,293,135,240.33333333333334,91.22134253196087,0,0,0,0,48.15775714832819,0.20037901726072754,7485813.736915588,6723201.7170102615,12239835.262298584,2731792.211532593,14971627.473831177,7485813.736915588,6723201.7170102615,12239835.262298584,2731792.211532593,0,0,0,0,0,0,0,0,0,84,0,0.20037901726072754,0.0,135,293,240.33333333333334,91.22134253196087,8321.333333333334,0,0,0,0,0,0,0,0,0.0,240.33333333333334,240.33333333333334,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.7.18:5353-224.0.0.251:5353-17,172.16.7.18,5353,224.0.0.251,5353,17,2025-06-06 15:55:27,-1015.9015655517578,1,0,100,0,100,100,100,0,0,0,0,0,100000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,100,100,100,0,0,0,0,0,0,0,0,0,0,0.0,100,100,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
172.16.18.126:5353-224.0.0.251:5353-17,172.16.18.126,5353,224.0.0.251,5353,17,2025-06-06 15:55:53,25532890.08140564,3,0,324,0,112,100,108,6.928203230275509,0,0,0,0,12.689515325801423,0.1174955122759391,12766445.04070282,16614149.947093494,24514423.13194275,1018466.9494628906,25532890.08140564,12766445.04070282,16614149.947093494,24514423.13194275,1018466.9494628906,0,0,0,0,0,0,0,0,0,84,0,0.1174955122759391,0.0,100,112,108,6.928203230275509,48,0,0,0,0,0,0,0,0,0.0,108,108,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.10.25:5353-224.0.0.251:5353-17,172.16.10.25,5353,224.0.0.251,5353,17,2025-06-06 15:55:40,12251892.08984375,3,0,288,0,100,94,96,3.4641016151377544,0,0,0,0,23.506573342964604,0.24486013898921463,6125946.044921875,6957205.571802384,11045433.282852173,1206458.8069915771,12251892.08984375,6125946.044921875,6957205.571802384,11045433.282852173,1206458.8069915771,0,0,0,0,0,0,0,0,0,84,0,0.24486013898921463,0.0,94,100,96,3.4641016151377544,12,0,0,0,0,0,0,0,0,0.0,96,96,0,0,0,0,0,0,0,0,0,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,1
172.16.30.66:5353-224.0.0.251:5353-17,172.16.30.66,5353,224.0.0.251,5353,17,2025-06-06 15:55:27,0.0,1,0,100,0,100,100,100,0,0,0,0,0,100000000000.0,999999999.9999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,999999999.9999999,0.0,100,100,100,0,0,0,0,0,0,0,0,0,0,0.0,100,100,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1
